OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.8056374546911675,0.36422291827968806,-0.14101431513412988,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,124500
2.123403131754092,1.1703992556914398,1.043811930506373,0.44894839725067376,0.22828547768550606,2.1241516637529325,2.6377493564865735,1.5496800439467293,1.6841642484359063,1.7687494713165444,342643
-3.002417894525112,-1.1809483950928361,-1.7207826426548005,-1.8597409024277356,-0.9587148900352089,-1.387892752702741,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,60000
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.7065681760909057,-1.0750356387650786,0.00440993355362852,0.8060840931587376,-1.5394679843490575,0.3187781575766456,-0.14876054599712077,168500
0.6588828385314621,-0.005274569700698175,0.8463408895662894,1.3724241171220375,1.7483861713144841,0.6145200994412511,0.8060840931587376,-0.9216383786899002,0.3187781575766456,1.284578191944844,302000
0.6588828385314621,1.1032178942404605,0.9450764100363312,0.7442731198491301,0.6644882854225171,-0.18722723393671445,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.3500990978150556,178740
-1.5378976013024823,-0.005274569700698175,-0.6840596777193605,-0.467495781606441,-0.805382993982199,-1.2744748372492727,-1.025581170169098,-1.5394679843490575,-1.046607933282615,1.020920564564215,110000
-0.8056374546911675,0.36422291827968806,0.8957086498013103,-0.5659373558059265,-0.91641643595162,-1.356605051887991,-1.025581170169098,-1.5394679843490575,0.3187781575766456,1.6536988702777244,138000
0.6588828385314621,-1.7183992867006705,0.1551922462759959,-0.955015958594369,-0.874117981868031,-0.05425450547402749,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.7048384510180837,143000
-0.07337730807985272,-0.3075906962301051,-1.1283695198345491,0.09737134653822563,0.7094303928863304,-0.15398405182104272,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8390641522300403,165000
-0.07337730807985272,-0.3075906962301051,-1.1283695198345491,0.7138031087873846,0.5798913772553392,-0.2498026355662142,-1.025581170169098,-0.30380877303074283,0.3187781575766456,1.9796755732210476,176000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.5706127498061271,127000
0.6588828385314621,0.8344924484365432,0.5995020883911846,0.7536485078681288,0.5825350306355636,1.736966366170403,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.7399868210568394,315750
1.3911429851427768,1.2711712978679088,1.1919152112114362,-0.528435803729932,-0.874117981868031,0.8315785238435783,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.38814225885070547,263435
2.123403131754092,0.9688551713385019,0.7476053690962474,0.8966231751578577,0.8283947949964243,1.2578734474445454,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.2701968668149914,313000
0.6588828385314621,-0.40836273840657406,0.5995020883911846,1.0395978424475867,1.687582143569325,0.5695440295200481,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,289000
1.3911429851427768,0.7337204062600743,0.4020310474511007,0.6552069336686434,0.46092697514524533,-0.3377992941076982,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.04329749504486919,180000
0.6588828385314621,-1.4496738408967533,0.9944441702713522,-0.8636059254091326,-1.2521604152401073,-0.2576245607699017,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.5322625494598539,161000
0.6588828385314621,0.6329483640836053,0.25392776674603784,1.4427395272645271,1.4179294987864455,3.3482829581300213,2.6377493564865735,2.785339255265044,1.6841642484359063,0.5894808106686403,320000
0.6588828385314621,-1.886352690328119,-0.7334274379543814,-0.7065681760909057,-0.5330866958190951,0.4052836002426113,-1.025581170169098,0.3140208326284145,1.6841642484359063,0.8195820127462802,140000
-0.07337730807985272,-0.17322797332814646,0.7476053690962474,-0.603438907881921,-0.9587148900352089,0.23906768966425257,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.062165555907382396,173000
-0.8056374546911675,-0.34118137695559475,-1.17773728006957,0.20284446175196005,-0.04929812723804645,-0.7152071851856185,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.07206014530457416,139950
-0.8056374546911675,0.22986019537772942,-0.3384853560742137,0.09268365252872632,-0.13918234216567296,-0.7816935494169621,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.6278310110149137,165500
-0.8056374546911675,-0.10604661187716714,-0.8321629584244233,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8007139518837669,142000
-0.8056374546911675,-0.7442695456614706,1.142547450976415,-0.6784420120339099,-0.03872351371714921,0.4033281189416894,-1.025581170169098,0.9318504382875719,-1.046607933282615,-0.9109707778793027,131000
0.6588828385314621,0.19626951465223977,-0.3878531163092347,0.24034601382795454,-0.017574286675354732,1.0017053970237808,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.16283483181634983,192000
-0.8056374546911675,-1.0465856721908775,-1.473943841479696,-0.7440697281669002,-1.0168752644001438,-1.430913341323022,-1.025581170169098,-1.5394679843490575,-1.046607933282615,2.171426574952414,120500
-1.5378976013024823,-1.0129949914653877,-1.7207826426548005,-0.6315650719389169,-0.9904387305979007,-1.4113585283138033,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,100000
2.123403131754092,1.1703992556914398,1.0931796907413942,2.492782985392372,2.533551225241104,1.1952980458150455,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.2510217666418548,415298
-0.8056374546911675,-0.10604661187716714,0.7969731293312684,0.005961313352989117,-0.27136501117688844,-0.8794676144630554,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.9637023033554285,154000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.9034513244898768,-1.2971025227039206,-0.24198071036252675,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,158900
-0.8056374546911675,-0.609906822759512,-1.5726793619497377,0.2520652488517028,0.458283321765021,-0.3397547754086201,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.46035592381059137,157000
-0.8056374546911675,-0.5763161420340224,0.7476053690962474,-0.5260919567251824,-0.8714743284878067,-1.3233618697723193,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.6952509009315153,117000
-0.07337730807985272,0.5657670026326259,1.0931796907413942,-0.41593114750194865,1.3677000845621836,0.3329307921085022,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.3306169583312955,222000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.03850372000158502,124500
0.6588828385314621,0.9016738098875225,0.6488698486262056,0.32238065899419244,0.08552819515339334,0.6438523189550791,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.07175310599395072,221000
0.6588828385314621,0.9688551713385019,0.7476053690962474,-0.24717416315997354,-0.4828572815948332,1.4592880214394977,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.39772980893727383,236000
0.6588828385314621,1.13680857496595,0.9944441702713522,-0.7721958922238961,-1.1490579334113593,-0.10509701929799604,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.29257379729564564,189000
0.6588828385314621,0.9352644906130122,0.7476053690962474,0.9622508912908481,0.8363257551370973,-0.0601209493767931,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5079866349328096,191000
-0.07337730807985272,-0.005274569700698175,-0.6840596777193605,-0.17920260002223357,-0.4802136282146089,-1.0339506372358829,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,143250
0.6588828385314621,1.13680857496595,0.9944441702713522,-0.44874500556844377,-0.7842337669404045,0.5050131465896265,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.6326247860581978,226700
-0.07337730807985272,-0.27400001550461545,-1.079001759599528,-0.284675715235968,-0.2872269314582343,-0.8912005022685866,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.042990455734245744,137500
-0.8056374546911675,-0.4419534191320637,0.35266328721607976,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,139000
-0.07337730807985272,0.9352644906130122,0.6982376088612264,-0.7698520452191464,-1.146414280031135,-0.1011860566961523,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,176000
-0.07337730807985272,-1.7183992867006705,0.6488698486262056,-0.3667103604022059,-0.19734271653060778,-0.6096111949358377,-1.025581170169098,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,79900
0.6588828385314621,-0.20681865405363611,0.1551922462759959,-0.4534326995779431,-0.6890622452523294,0.6066981742375636,-1.025581170169098,0.9318504382875719,0.3187781575766456,0.1005157562536557,201800
-0.07337730807985272,1.13680857496595,1.043811930506373,-0.7721958922238961,-1.1490579334113593,-0.10509701929799604,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.38844929816132895,163990
-0.07337730807985272,-0.8114509071124499,-1.7207826426548005,-0.12529411891299153,-0.4194096004694498,0.30164309129375233,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.24463604686280405,159000
0.6588828385314621,1.1032178942404605,0.9450764100363312,0.8872477871388591,0.722648659787452,-0.14420664531643337,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.062165555907382396,210000
-1.5378976013024823,-0.20681865405363611,-0.9802662391294862,-0.2284233871219763,-0.5357303491993194,-1.0750157445552422,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.18711074634339409,94750
-1.5378976013024823,-0.34118137695559475,-0.4865886367792766,0.44894839725067376,1.2143681885091735,0.2195128766550339,-1.025581170169098,0.3140208326284145,3.049550339295167,4.242337393651172,168000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.41124345349244934,-0.7419353128568156,-1.2275432860271478,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.04809127008815335,112500
0.6588828385314621,0.9688551713385019,0.7969731293312684,1.341954106060292,1.235517415550968,0.23515672706240884,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.09602902052099498,213000
-0.07337730807985272,0.29704155682870875,-0.2397498356041718,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-2.857246433496934,-1.5394679843490575,0.3187781575766456,0.5031928598895254,144000
0.6588828385314621,0.8344924484365432,0.5501343281561636,-0.6057827548866707,-0.8873362487691526,0.29577664739098675,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.37855470876413716,212000
-0.8056374546911675,0.02831611102479148,0.8957086498013103,-0.6784420120339099,-1.043311798202387,-1.4504681543322406,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.35968664790162397,133900
0.6588828385314621,1.1703992556914398,1.043811930506373,-0.44405731155894446,-0.728717045955694,0.9997499157228589,0.8060840931587376,1.5496800439467293,0.3187781575766456,-0.2350484967762357,274725
2.123403131754092,1.13680857496595,1.043811930506373,0.27550371889919933,0.05116070121047732,1.5922607499021846,2.6377493564865735,2.785339255265044,1.6841642484359063,1.2701968668149914,345000
2.123403131754092,1.237580617142419,1.1919152112114362,2.7154484508435894,2.832284057206451,1.4162674328192166,0.8060840931587376,1.5496800439467293,1.6841642484359063,3.3315201354271813,501837
-0.8056374546911675,-1.5504458830732224,0.5995020883911846,-0.40655575948295003,-0.7366480060963669,-0.3162889997975577,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.2225661556927734,117000
-0.8056374546911675,-0.4419534191320637,-1.3258405607746329,1.2341371438418078,1.6214908090637172,0.5206569969970014,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.9988506733941842,110000
-0.8056374546911675,-0.5427254613085326,0.4020310474511007,1.3114840949985465,1.8620632666641295,0.6986057953808914,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.8055077269270511,190000
1.3911429851427768,1.2039899364169295,1.0931796907413942,0.9950647493573431,0.8442567152777702,2.0811310751326513,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.902975172528501,276000
1.3911429851427768,1.2039899364169295,1.0931796907413942,1.184916356742065,1.0583926390759393,0.10413947990064375,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.375659917767243,245000
-1.5378976013024823,-0.8450415878379396,1.043811930506373,-2.478516511681644,-0.6150399506060487,-1.1336801835828982,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7815388517106303,84900
-0.07337730807985272,-0.47554409985755336,-0.4865886367792766,2.291212142983902,3.575150657049482,1.9657576783782613,2.6377493564865735,1.5496800439467293,0.3187781575766456,0.062165555907382396,200624
-2.2701577479137973,-1.0465856721908775,-0.9308984788944652,-0.7721958922238961,0.3789737203582917,-0.3984192144362761,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,76500
0.6588828385314621,1.1032178942404605,0.9450764100363312,0.7044277207683861,0.5164436961299558,-0.296734186788339,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,207000
-0.8056374546911675,-0.47554409985755336,0.5501343281561636,0.029399783400485657,0.19391798374259003,-0.5353029055008068,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.11520412069413163,134450
1.3911429851427768,-1.7855806481516499,0.25392776674603784,0.7091154147778853,0.5217310028904044,3.133180015028616,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.553029594368757,235000
2.123403131754092,1.237580617142419,1.142547450976415,0.9247493392148536,0.8283947949964243,2.352942975960791,0.8060840931587376,2.785339255265044,1.6841642484359063,1.8550374220956594,446261
-0.07337730807985272,-0.17322797332814646,-0.9308984788944652,-0.9315774885468725,-1.3288263632666124,-0.3162889997975577,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.08644147043442665,155000
-0.07337730807985272,-0.4419534191320637,0.6488698486262056,0.36925759908918554,0.13840126275787953,-0.576368012820166,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8342703771867561,155000
1.3911429851427768,1.0696272135149707,0.9450764100363312,5.035856985545746,1.2328737621707437,0.23320124576148699,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.960500473047911,284000
-0.07337730807985272,-0.005274569700698175,-0.6840596777193605,-0.1112310368844936,-0.29251423821868294,-0.8951114648704304,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,155000
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.7395854258396308,1.0372434120341447,0.08849562949326881,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.9058699635253951,174000
-0.07337730807985272,1.2711712978679088,1.1919152112114362,0.37628914010343445,0.14633222289855247,-0.5705015689174004,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.9825703642179417,208300
-0.8056374546911675,-0.10604661187716714,0.8957086498013103,0.8895916341436088,0.8204638348557515,-0.0718538371823243,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.09123524547771082,143000
-0.8056374546911675,-0.3075906962301051,-1.1283695198345491,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,109500
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,-0.22607954011722664,-0.2264229037130752,-0.8462244323473836,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6377256004121054,67000
